Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-05-22,A24,,https://boxd.it/HdgcG,

Position,Name,Year,URL,Description
1,A Glimpse Inside the Mind of Charles Swan III,2012,https://boxd.it/45ZU,
2,Ginger & Rosa,2012,https://boxd.it/41Ig,
3,Spring Breakers,2012,https://boxd.it/421s,
4,The Bling Ring,2013,https://boxd.it/3lPY,
5,The Spectacular Now,2013,https://boxd.it/4VSG,
6,Enemy,2013,https://boxd.it/5xtO,
7,Under the Skin,2013,https://boxd.it/3mDa,
8,Locke,2013,https://boxd.it/6hHC,
9,Obvious Child,2014,https://boxd.it/7i3A,
10,The Rover,2014,https://boxd.it/4WCY,
11,Life After Beth,2014,https://boxd.it/7bqM,
12,Tusk,2014,https://boxd.it/7eoa,
13,Laggies,2014,https://boxd.it/7aRC,
14,Revenge of the Green Dragons,2014,https://boxd.it/8TpK,
15,The Captive,2014,https://boxd.it/7bNG,
16,A Most Violent Year,2014,https://boxd.it/75Va,
17,Son of a Gun,2014,https://boxd.it/9j6a,
18,While We're Young,2014,https://boxd.it/7oOs,
19,Cut Bank,2014,https://boxd.it/8qZk,
20,Ex Machina,2015,https://boxd.it/7T2k,
21,Slow West,2015,https://boxd.it/6CwK,
22,Barely Lethal,2015,https://boxd.it/7hMu,
23,Amy,2015,https://boxd.it/aSNU,
24,The End of the Tour,2015,https://boxd.it/7jIE,
25,Dark Places,2015,https://boxd.it/5ylc,
26,Mississippi Grind,2015,https://boxd.it/9UfI,
27,Room,2015,https://boxd.it/7T0y,
28,Mojave,2015,https://boxd.it/6ZHQ,
29,The Witch,2015,https://boxd.it/9X0m,
30,Remember,2015,https://boxd.it/9DfG,
31,Krisha,2015,https://boxd.it/ax4E,
32,Green Room,2015,https://boxd.it/a75m,
33,The Adderall Diaries,2015,https://boxd.it/8kIs,
34,The Lobster,2015,https://boxd.it/7tnw,
35,De Palma,2015,https://boxd.it/bZDk,
36,Swiss Army Man,2016,https://boxd.it/bDG2,
37,Equals,2015,https://boxd.it/9BAM,
38,Into the Forest,2015,https://boxd.it/b2KG,
39,Morris from America,2016,https://boxd.it/bSjs,
40,The Sea of Trees,2015,https://boxd.it/987m,
41,American Honey,2016,https://boxd.it/bk7C,
42,Moonlight,2016,https://boxd.it/d6bE,
43,Supersonic,2016,https://boxd.it/eyzG,
44,The Monster,2016,https://boxd.it/bjlo,
45,20th Century Women,2016,https://boxd.it/bqU6,
46,Trespass Against Us,2016,https://boxd.it/7zis,
47,The Blackcoat's Daughter,2015,https://boxd.it/b2Km,
48,Free Fire,2016,https://boxd.it/b2Ig,
49,The Lovers,2017,https://boxd.it/f5om,
50,The Exception,2016,https://boxd.it/bj1y,
51,It Comes at Night,2017,https://boxd.it/eLuk,
52,A Ghost Story,2017,https://boxd.it/fb0K,
53,Menashe,2017,https://boxd.it/fbvo,
54,Good Time,2017,https://boxd.it/fcFu,
55,Woodshock,2017,https://boxd.it/dTzg,
56,The Florida Project,2017,https://boxd.it/dMG0,
57,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
58,Lady Bird,2017,https://boxd.it/dGNE,
59,The Disaster Artist,2017,https://boxd.it/cTqc,
60,The Ballad of Lefty Brown,2017,https://boxd.it/fzsS,
61,The Vanishing of Sidney Hall,2017,https://boxd.it/bSTK,
62,The Last Movie Star,2017,https://boxd.it/g5e4,
63,Lean on Pete,2017,https://boxd.it/emgM,
64,Backstabbing for Beginners,2018,https://boxd.it/h7dk,
65,First Reformed,2017,https://boxd.it/go9C,
66,How to Talk to Girls at Parties,2017,https://boxd.it/bo80,
67,Hereditary,2018,https://boxd.it/hNVe,
68,Woman Walks Ahead,2017,https://boxd.it/dSls,
69,Eighth Grade,2018,https://boxd.it/hDMG,
70,Hot Summer Nights,2017,https://boxd.it/bFIE,
71,Never Goin' Back,2018,https://boxd.it/hDQe,
72,A Prayer Before Dawn,2017,https://boxd.it/fZ9i,
73,Slice,2018,https://boxd.it/bEyI,
74,The Children Act,2017,https://boxd.it/gLlc,
75,mid90s,2018,https://boxd.it/fxIa,
76,Outlaws,2017,https://boxd.it/fn24,
77,The Hole in the Ground,2019,https://boxd.it/hq9c,
78,Climax,2018,https://boxd.it/ikvo,
79,Native Son,2019,https://boxd.it/ixtK,
80,Under the Silver Lake,2018,https://boxd.it/dSAs,
81,Skin,2018,https://boxd.it/jMiY,
82,Low Tide,2019,https://boxd.it/hLF4,
83,Share,2019,https://boxd.it/isk4,
84,Gloria Bell,2018,https://boxd.it/hIhI,
85,The Kill Team,2019,https://boxd.it/hChs,
86,High Life,2018,https://boxd.it/d6bk,
87,The Souvenir,2019,https://boxd.it/gXU4,
88,The Last Black Man in San Francisco,2019,https://boxd.it/iWAw,
89,Midsommar,2019,https://boxd.it/jhxe,
90,The Farewell,2019,https://boxd.it/kIky,
91,The Death of Dick Long,2019,https://boxd.it/kIoA,
92,The Lighthouse,2019,https://boxd.it/icFU,
93,Waves,2019,https://boxd.it/jpmy,
94,In Fabric,2018,https://boxd.it/h2sY,
95,Uncut Gems,2019,https://boxd.it/gXGc,
96,First Cow,2019,https://boxd.it/krga,
97,Boys State,2020,https://boxd.it/oiNW,
98,On the Rocks,2020,https://boxd.it/l8aY,
99,Saint Maud,2019,https://boxd.it/l8QA,
100,Minari,2020,https://boxd.it/mL9M,
101,False Positive,2021,https://boxd.it/lMom,
102,Zola,2020,https://boxd.it/jEWQ,
103,Val,2021,https://boxd.it/vs5a,
104,The Green Knight,2021,https://boxd.it/kuy2,
105,Lamb,2021,https://boxd.it/tFwE,
106,The Souvenir: Part II,2021,https://boxd.it/gXTK,
107,C'mon C'mon,2021,https://boxd.it/nrI0,
