Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-05-30,1999,,https://boxd.it/vRG0I,Is this the greatest year of cinema?

Position,Name,Year,URL,Description
1,Fight Club,1999,https://boxd.it/2a9q,
2,Magnolia,1999,https://boxd.it/2aze,
3,The Matrix,1999,https://boxd.it/2a1m,
4,American Beauty,1999,https://boxd.it/71Y,
5,Eyes Wide Shut,1999,https://boxd.it/2axs,
6,The Green Mile,1999,https://boxd.it/2agG,
7,The Sixth Sense,1999,https://boxd.it/29Js,
8,The Virgin Suicides,1999,https://boxd.it/28JG,
9,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
10,Toy Story 2,1999,https://boxd.it/29qq,
11,"South Park: Bigger, Longer & Uncut",1999,https://boxd.it/1YAO,
12,The Talented Mr. Ripley,1999,https://boxd.it/2924,
13,Election,1999,https://boxd.it/1YEc,
14,Man on the Moon,1999,https://boxd.it/281k,
15,"Girl, Interrupted",1999,https://boxd.it/25ds,
16,Boys Don't Cry,1999,https://boxd.it/2aPG,
17,Cruel Intentions,1999,https://boxd.it/29Be,
18,Austin Powers: The Spy Who Shagged Me,1999,https://boxd.it/29xQ,
19,10 Things I Hate About You,1999,https://boxd.it/23AO,
20,American Pie,1999,https://boxd.it/27qy,
21,Best Laid Plans,1999,https://boxd.it/1GBk,
22,Arlington Road,1999,https://boxd.it/295C,
23,The Straight Story,1999,https://boxd.it/2ass,
24,Galaxy Quest,1999,https://boxd.it/29gq,
25,Being John Malkovich,1999,https://boxd.it/2ahu,
26,eXistenZ,1999,https://boxd.it/27Ni,
27,The Blair Witch Project,1999,https://boxd.it/26ua,
28,Audition,1999,https://boxd.it/1UHm,
29,Drop Dead Gorgeous,1999,https://boxd.it/1W8e,
30,Dogma,1999,https://boxd.it/284e,
