Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-02-24,Oscars 2025 Best Picture,,https://boxd.it/EsdG2,

Position,Name,Year,URL,Description
1,Anora,2024,https://boxd.it/Egcw,
2,The Brutalist,2024,https://boxd.it/k4BO,
3,A Complete Unknown,2024,https://boxd.it/oBYa,
4,Conclave,2024,https://boxd.it/AO8q,
5,Dune: Part Two,2024,https://boxd.it/pUfA,
6,Emilia Pérez,2024,https://boxd.it/AP3G,
7,I'm Still Here,2024,https://boxd.it/BPEO,
8,Nickel Boys,2024,https://boxd.it/CStQ,
9,The Substance,2024,https://boxd.it/zanS,
10,Wicked,2024,https://boxd.it/e8ME,
