Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-07-19,2024 Films,,https://boxd.it/xcekG,

Position,Name,Year,URL,Description
1,The Substance,2024,https://boxd.it/zanS,
2,Challengers,2024,https://boxd.it/zld0,
3,A Real Pain,2024,https://boxd.it/CjNG,
4,Inside Out 2,2024,https://boxd.it/CFrC,
5,Kinds of Kindness,2024,https://boxd.it/CWPw,
6,Cuckoo,2024,https://boxd.it/wMjI,
7,I Saw the TV Glow,2024,https://boxd.it/woVe,
8,The Fall Guy,2024,https://boxd.it/s0Bm,
9,In a Violent Nature,2024,https://boxd.it/K5eI,
10,Thelma,2024,https://boxd.it/DOou,
11,Ghostbusters: Frozen Empire,2024,https://boxd.it/AxYu,
12,Alien: Romulus,2024,https://boxd.it/zGqO,
13,Love Lies Bleeding,2024,https://boxd.it/zN4q,
14,Kneecap,2024,https://boxd.it/ILxI,
15,A Quiet Place: Day One,2024,https://boxd.it/sDAi,
16,Oddity,2024,https://boxd.it/K9pg,
17,Greedy People,2024,https://boxd.it/ANiu,
18,Omni Loop,2024,https://boxd.it/HdWC,
19,Wolfs,2024,https://boxd.it/x6zG,
20,Rebel Moon – Part Two: The Scargiver,2024,https://boxd.it/zdta,
21,Look Back,2024,https://boxd.it/LjA6,
22,Emilia Pérez,2024,https://boxd.it/AP3G,
23,Hellboy: The Crooked Man,2024,https://boxd.it/F9pg,
24,Anora,2024,https://boxd.it/Egcw,
25,Joker: Folie à Deux,2024,https://boxd.it/xBoE,
26,Venom: The Last Dance,2024,https://boxd.it/ynqo,
27,Heretic,2024,https://boxd.it/H1lY,
28,Sonic the Hedgehog 3,2024,https://boxd.it/zq0U,
29,Carry-On,2024,https://boxd.it/C0B2,
30,Saturday Night,2024,https://boxd.it/Gpfo,
31,Sasquatch Sunset,2024,https://boxd.it/Coz0,
32,Nosferatu,2024,https://boxd.it/f5eG,
33,I'm Still Here,2024,https://boxd.it/BPEO,
34,A Complete Unknown,2024,https://boxd.it/oBYa,
35,Conclave,2024,https://boxd.it/AO8q,
36,Nickel Boys,2024,https://boxd.it/CStQ,
37,Juror #2,2024,https://boxd.it/FRwU,
