Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-03-31,100 Greatest Korean Films Ever (KoreanScreen Vers),,https://boxd.it/FA24Q,

Position,Name,Year,URL,Description
1,Burning,2018,https://boxd.it/hHUa,
2,Parasite,2019,https://boxd.it/hTha,
3,Memories of Murder,2003,https://boxd.it/1TSo,
4,Oldboy,2003,https://boxd.it/29R2,
5,The Handmaiden,2016,https://boxd.it/948A,
6,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
7,The Housemaid,1960,https://boxd.it/WJs,
8,Poetry,2010,https://boxd.it/JAs,
9,Peppermint Candy,1999,https://boxd.it/ZQc,
10,Aimless Bullet,1961,https://boxd.it/2skQ,
11,Mother,2009,https://boxd.it/1m9g,
12,The Wailing,2016,https://boxd.it/9fLy,
13,Train to Busan,2016,https://boxd.it/dSQU,
14,Oasis,2002,https://boxd.it/1sO0,
15,"Right Now, Wrong Then",2015,https://boxd.it/bWs4,
16,A Tale of Two Sisters,2003,https://boxd.it/248m,
17,Joint Security Area,2000,https://boxd.it/26Ja,
18,The Host,2006,https://boxd.it/28ZY,
19,Snowpiercer,2013,https://boxd.it/3Icg,
20,Sopyonje,1993,https://boxd.it/45Da,
21,House of Hummingbird,2018,https://boxd.it/jZ8C,
22,I Saw the Devil,2010,https://boxd.it/FaK,
23,Lady Vengeance,2005,https://boxd.it/248G,
24,3-Iron,2004,https://boxd.it/28WK,
25,Sympathy for Mr. Vengeance,2002,https://boxd.it/23WU,
26,Take Care of My Cat,2001,https://boxd.it/18CI,
27,A Bittersweet Life,2005,https://boxd.it/1U4Y,
28,Secret Sunshine,2007,https://boxd.it/27CY,
29,The Man from Nowhere,2010,https://boxd.it/AZy,
30,"The Good, the Bad, the Weird",2008,https://boxd.it/1MSG,
31,A Day Off,1968,https://boxd.it/80Vw,
32,Castaway on the Moon,2009,https://boxd.it/1GXU,
33,The March of Fools,1975,https://boxd.it/58Y8,
34,Thirst,2009,https://boxd.it/1Aqq,
35,Mandala,1981,https://boxd.it/7xMU,
36,Save the Green Planet!,2003,https://boxd.it/1Uco,
37,The Widow,1955,https://boxd.it/35kA,
38,Tae Guk Gi: The Brotherhood of War,2004,https://boxd.it/1Tjo,
39,The Man with Three Coffins,1987,https://boxd.it/4gTo,
40,A Girl at My Door,2014,https://boxd.it/7WpG,
41,Pieta,2012,https://boxd.it/446k,
42,New World,2013,https://boxd.it/588Q,
43,The Villainess,2017,https://boxd.it/fwe4,
44,Okja,2017,https://boxd.it/dvXe,
45,Little Forest,2018,https://boxd.it/fYHI,
46,Café Noir,2009,https://boxd.it/32RQ,
47,Why Has Bodhi-Dharma Left for the East?,1989,https://boxd.it/aQg,
48,Madame Freedom,1956,https://boxd.it/7T7u,
49,A Single Spark,1995,https://boxd.it/45nm,
50,Christmas in August,1998,https://boxd.it/1sQK,
51,Chilsu and Mansu,1988,https://boxd.it/7BPe,
52,Han Gong-ju,2013,https://boxd.it/6KZq,
53,Night and Day,2008,https://boxd.it/lGG,
54,A Petal,1996,https://boxd.it/3T8,
55,On the Beach at Night Alone,2017,https://boxd.it/fqEK,
56,The General's Mustache,1968,https://boxd.it/8bpw,
57,The Day He Arrives,2011,https://boxd.it/31L8,
58,My Sassy Girl,2001,https://boxd.it/1Ury,
59,Ha Ha Ha,2010,https://boxd.it/gQm,
60,Virgin Stripped Bare by Her Bachelors,2000,https://boxd.it/tFw,
61,Treeless Mountain,2008,https://boxd.it/1viQ,
62,The Isle,2000,https://boxd.it/1ZZ6,
63,"I'm a Cyborg, But That's OK",2006,https://boxd.it/2328,
64,Insect Woman,1972,https://boxd.it/3Fs6,
65,Microhabitat,2017,https://boxd.it/hn9o,
66,The Surrogate Womb,1987,https://boxd.it/67Va,
67,The Coachman,1961,https://boxd.it/7T7E,
68,Attack the Gas Station!,1999,https://boxd.it/1JUO,
69,The Day a Pig Fell Into the Well,1996,https://boxd.it/33ze,
70,The Woman Who Ran,2020,https://boxd.it/oEEi,
71,The King of Pigs,2011,https://boxd.it/3cvU,
72,A Taxi Driver,2017,https://boxd.it/fwac,
